# started on Sun Jul 28 16:47:01 2024

12724.88	msec	task-clock:u	12724882103	100.00	1.000	CPUs utilized
0		context-switches:u	12724882103	100.00	0.000	/sec
0		cpu-migrations:u	12724882103	100.00	0.000	/sec
45		page-faults:u	12724882103	100.00	3.536	/sec
22840985065		cycles:u	9893057146	77.00	1.795	GHz
37401072921		instructions:u	9893070915	77.00	1.64	insn per cycle
<not supported>		branches:u	0	100.00		
110703986		branch-misses:u	9894395555	77.00		
8475055794		L1-dcache-loads:u	9898379909	77.00	666.022	M/sec
32560		L1-dcache-load-misses:u	9901047056	77.00	0.00	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
14771129174		L1-icache-loads:u	9901069930	77.00	1.161	G/sec
33005		L1-icache-load-misses:u	9901080341	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
24363936		dTLB-load-misses:u	8482125555	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7605		iTLB-load-misses:u	8478123357	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
