# started on Sun Jul 28 16:47:27 2024

12734.84	msec	task-clock:u	12734842526	100.00	1.000	CPUs utilized
0		context-switches:u	12734842526	100.00	0.000	/sec
0		cpu-migrations:u	12734842526	100.00	0.000	/sec
45		page-faults:u	12734842526	100.00	3.534	/sec
22860730502		cycles:u	9902853897	77.00	1.795	GHz
37400446882		instructions:u	9902817173	77.00	1.64	insn per cycle
<not supported>		branches:u	0	100.00		
110912284		branch-misses:u	9902823407	77.00		
8475451436		L1-dcache-loads:u	9902840288	77.00	665.532	M/sec
75843		L1-dcache-load-misses:u	9903343920	77.00	0.00	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
14791065614		L1-icache-loads:u	9907336457	77.00	1.161	G/sec
31320		L1-icache-load-misses:u	9910810380	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
24379171		dTLB-load-misses:u	8491533660	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7409		iTLB-load-misses:u	8487549871	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
