# started on Sun Jul 28 16:46:23 2024

12717.71	msec	task-clock:u	12717712619	100.00	1.000	CPUs utilized
0		context-switches:u	12717712619	100.00	0.000	/sec
0		cpu-migrations:u	12717712619	100.00	0.000	/sec
45		page-faults:u	12717712619	100.00	3.538	/sec
22830582070		cycles:u	9887201881	77.00	1.795	GHz
37401393772		instructions:u	9891188593	77.00	1.64	insn per cycle
<not supported>		branches:u	0	100.00		
110758336		branch-misses:u	9893720633	77.00		
8473935573		L1-dcache-loads:u	9893701619	77.00	666.310	M/sec
58801		L1-dcache-load-misses:u	9893690030	77.00	0.00	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
14770440911		L1-icache-loads:u	9893717927	77.00	1.161	G/sec
31117		L1-icache-load-misses:u	9893680586	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
24394511		dTLB-load-misses:u	8474529718	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7109		iTLB-load-misses:u	8472046608	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
