# started on Sun Jul 28 16:47:40 2024

12703.25	msec	task-clock:u	12703248326	100.00	1.000	CPUs utilized
0		context-switches:u	12703248326	100.00	0.000	/sec
0		cpu-migrations:u	12703248326	100.00	0.000	/sec
45		page-faults:u	12703248326	100.00	3.542	/sec
22800533441		cycles:u	9879338147	77.00	1.795	GHz
37399051273		instructions:u	9879333711	77.00	1.64	insn per cycle
<not supported>		branches:u	0	100.00		
108742502		branch-misses:u	9879623984	77.00		
8468792568		L1-dcache-loads:u	9879617685	77.00	666.664	M/sec
71338		L1-dcache-load-misses:u	9879310059	77.00	0.00	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
14759462944		L1-icache-loads:u	9875680621	77.00	1.162	G/sec
33114		L1-icache-load-misses:u	9879708037	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
24668096		dTLB-load-misses:u	8475112961	66.00		
<not supported>		iTLB-loads:u	0	100.00		
8094		iTLB-load-misses:u	8471102898	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
